n,m,density,weight_min,weight_max,cycle_val,greedy_val,cycle_time,greedy_time,greedy_better
60,1062,0.6,10,50,574.0,620.0,0.0146713,0.0242361,True
60,1062,0.6,10,50,506.0,583.0,0.0130726,0.0240151,True
60,1062,0.6,10,50,609.0,714.0,0.0148295,0.0177778,True
60,1062,0.6,10,50,569.0,671.0,0.0132101,0.022504,True
60,1062,0.6,10,50,511.0,628.0,0.0138883,0.0231983,True
60,1062,0.6,10,50,697.0,691.0,0.0136877,0.0164685,False
60,1062,0.6,10,50,533.0,645.0,0.0151864,0.0240703,True
60,1062,0.6,10,50,572.0,686.0,0.0134104,0.0199205,True
60,1062,0.6,10,50,534.0,704.0,0.0135498,0.0230018,True
70,241,0.1,1,5,16.0,19.0,0.0027596,0.0100373,True
70,241,0.1,1,5,17.0,14.0,0.0026682,0.0101487,False
70,241,0.1,1,5,20.0,22.0,0.0029274,0.0094823,True
70,241,0.1,1,5,13.0,16.0,0.0027452,0.0100141,True
70,241,0.1,1,5,15.0,25.0,0.0026746,0.007538,True
70,241,0.1,1,5,9.0,23.0,0.0026298,0.0078356,True
70,241,0.1,1,5,18.0,17.0,0.0026557,0.0098458,False
70,241,0.1,1,5,12.0,14.0,0.0028574,0.0062414,True
70,241,0.1,1,5,8.0,21.0,0.0026834,0.0099548,True
70,241,0.1,1,5,12.0,19.0,0.0020995,0.0087657,True
70,241,0.1,1,5,10.0,16.0,0.0027629,0.009262,True
70,241,0.1,1,5,11.0,25.0,0.00309,0.0099767,True
70,241,0.1,1,5,19.0,17.0,0.002888,0.0097316,False
70,241,0.1,1,5,14.0,13.0,0.0028588,0.0088651,False
70,241,0.1,1,5,16.0,19.0,0.0028616,0.0102956,True
70,241,0.1,1,5,25.0,34.0,0.0029658,0.0090973,True
70,241,0.1,1,5,10.0,22.0,0.0028553,0.0064959,True
70,241,0.1,1,5,13.0,15.0,0.0028229,0.0071615,True
70,241,0.1,1,5,13.0,19.0,0.0028631,0.0092194,True
70,241,0.1,1,5,15.0,19.0,0.0028515,0.0104708,True
70,241,0.1,5,10,40.0,57.0,0.0033211,0.0092284,True
70,241,0.1,5,10,37.0,49.0,0.0032192,0.0087324,True
70,241,0.1,5,10,15.0,60.0,0.0028237,0.0100905,True
70,241,0.1,5,10,32.0,50.0,0.0030762,0.0114021,True
70,241,0.1,5,10,22.0,38.0,0.0026457,0.0107885,True
70,241,0.1,5,10,16.0,85.0,0.002884,0.0110809,True
70,241,0.1,5,10,42.0,38.0,0.0029445,0.0088016,False
70,241,0.1,5,10,33.0,46.0,0.003206,0.0094815,True
70,241,0.1,5,10,33.0,65.0,0.0030104,0.009415,True
70,241,0.1,5,10,19.0,47.0,0.0031161,0.0102562,True
70,241,0.1,5,10,24.0,47.0,0.0029719,0.0091224,True
70,241,0.1,5,10,25.0,33.0,0.0029646,0.0100209,True
70,241,0.1,5,10,14.0,46.0,0.0029021,0.0102118,True
70,241,0.1,5,10,19.0,56.0,0.0029552,0.0060495,True
70,241,0.1,5,10,24.0,40.0,0.0029446,0.0084692,True
70,241,0.1,5,10,27.0,65.0,0.0031678,0.0092411,True
70,241,0.1,5,10,22.0,57.0,0.00286,0.0092858,True
70,241,0.1,5,10,32.0,56.0,0.0029342,0.010942,True
70,241,0.1,5,10,16.0,59.0,0.002822,0.0085147,True
70,241,0.1,5,10,15.0,52.0,0.0028303,0.0094484,True
70,241,0.1,10,50,165.0,161.0,0.003771,0.012719,False
70,241,0.1,10,50,63.0,241.0,0.0038127,0.0111853,True
70,241,0.1,10,50,81.0,212.0,0.0036238,0.0114338,True
70,241,0.1,10,50,93.0,183.0,0.003409,0.0115326,True
70,241,0.1,10,50,97.0,171.0,0.0037403,0.0163438,True
70,241,0.1,10,50,97.0,175.0,0.003741,0.0174641,True
70,241,0.1,10,50,136.0,224.0,0.0043381,0.0182996,True
70,241,0.1,10,50,36.0,224.0,0.0038121,0.0110198,True
70,241,0.1,10,50,101.0,176.0,0.0039598,0.0134387,True
70,241,0.1,10,50,52.0,129.0,0.0038985,0.0163983,True
70,241,0.1,10,50,88.0,203.0,0.0037903,0.0176141,True
70,241,0.1,10,50,115.0,169.0,0.0034694,0.0115643,True
70,241,0.1,10,50,29.0,160.0,0.0040966,0.0129597,True
70,241,0.1,10,50,117.0,160.0,0.0037366,0.0181379,True
70,241,0.1,10,50,97.0,184.0,0.0035627,0.0124813,True
70,241,0.1,10,50,112.0,153.0,0.0036901,0.0128062,True
70,241,0.1,10,50,62.0,138.0,0.003726,0.0177693,True
70,241,0.1,10,50,32.0,129.0,0.0036835,0.0161647,True
70,241,0.1,10,50,45.0,170.0,0.0035729,0.0160592,True
70,241,0.1,10,50,58.0,161.0,0.0036877,0.0153952,True
70,362,0.15,1,5,25.0,24.0,0.0040604,0.00994,False
70,362,0.15,1,5,24.0,28.0,0.0037675,0.0100204,True
70,362,0.15,1,5,29.0,27.0,0.0040123,0.0117284,False
70,362,0.15,1,5,20.0,33.0,0.0040153,0.0121625,True
70,362,0.15,1,5,25.0,35.0,0.0039585,0.0090427,True
70,362,0.15,1,5,25.0,20.0,0.0039946,0.0095399,False
70,362,0.15,1,5,23.0,31.0,0.0040296,0.0148298,True
70,362,0.15,1,5,23.0,26.0,0.0038751,0.0136137,True
70,362,0.15,1,5,37.0,22.0,0.0044,0.009751,False
70,362,0.15,1,5,18.0,21.0,0.0037326,0.0149026,True
70,362,0.15,1,5,23.0,34.0,0.0042638,0.0129794,True
70,362,0.15,1,5,29.0,19.0,0.0041714,0.0129958,False
70,362,0.15,1,5,22.0,29.0,0.0038808,0.0114362,True
70,362,0.15,1,5,28.0,31.0,0.0042064,0.0095582,True
70,362,0.15,1,5,19.0,17.0,0.0037908,0.0130239,False
70,362,0.15,1,5,25.0,28.0,0.0039224,0.0128539,True
70,362,0.15,1,5,22.0,30.0,0.0037129,0.0097991,True
70,362,0.15,1,5,25.0,28.0,0.003911,0.0098467,True
70,362,0.15,1,5,35.0,33.0,0.0041945,0.0106853,False
70,362,0.15,1,5,21.0,30.0,0.0038093,0.0125866,True
70,362,0.15,5,10,37.0,61.0,0.004108,0.0117322,True
70,362,0.15,5,10,35.0,79.0,0.0041489,0.0145517,True
70,362,0.15,5,10,48.0,81.0,0.0042301,0.0136461,True
70,362,0.15,5,10,43.0,75.0,0.004262,0.0120218,True
70,362,0.15,5,10,59.0,103.0,0.0036594,0.0116747,True
70,362,0.15,5,10,42.0,74.0,0.0032961,0.0115013,True
70,362,0.15,5,10,48.0,63.0,0.00324,0.0091571,True
70,362,0.15,5,10,44.0,56.0,0.0040339,0.0122051,True
70,362,0.15,5,10,56.0,86.0,0.0039219,0.0118671,True
70,362,0.15,5,10,45.0,83.0,0.0042,0.0136233,True
70,362,0.15,5,10,60.0,88.0,0.004181,0.0107234,True
70,362,0.15,5,10,43.0,69.0,0.0041406,0.0112138,True
70,362,0.15,5,10,39.0,90.0,0.0042557,0.0137642,True
70,362,0.15,5,10,43.0,94.0,0.0042035,0.0142578,True
70,362,0.15,5,10,53.0,64.0,0.0040085,0.0122657,True
70,362,0.15,5,10,57.0,83.0,0.0043817,0.0149877,True
70,362,0.15,5,10,34.0,77.0,0.0039933,0.010811,True
70,362,0.15,5,10,75.0,74.0,0.0044291,0.0134832,False
70,362,0.15,5,10,42.0,86.0,0.0038316,0.0119856,True
70,362,0.15,5,10,48.0,116.0,0.0041832,0.0124444,True
70,362,0.15,10,50,143.0,244.0,0.0057836,0.0166095,True
70,362,0.15,10,50,175.0,266.0,0.0055144,0.013858,True
70,362,0.15,10,50,170.0,333.0,0.0054093,0.0210836,True
70,362,0.15,10,50,175.0,319.0,0.0054334,0.0175335,True
70,362,0.15,10,50,89.0,309.0,0.0054717,0.0155035,True
70,362,0.15,10,50,60.0,196.0,0.0053321,0.0199872,True
70,362,0.15,10,50,205.0,274.0,0.0055159,0.0225198,True
70,362,0.15,10,50,156.0,308.0,0.0058528,0.0219404,True
70,362,0.15,10,50,108.0,287.0,0.0055163,0.0171227,True
70,362,0.15,10,50,102.0,279.0,0.0055248,0.0176739,True
70,362,0.15,10,50,143.0,324.0,0.0054858,0.0168963,True
70,362,0.15,10,50,129.0,275.0,0.0055161,0.0157111,True
70,362,0.15,10,50,62.0,329.0,0.0053641,0.0172614,True
70,362,0.15,10,50,151.0,302.0,0.0055584,0.0170802,True
70,362,0.15,10,50,92.0,273.0,0.0054878,0.0142129,True
70,362,0.15,10,50,142.0,225.0,0.0052191,0.0156717,True
70,362,0.15,10,50,125.0,221.0,0.0052996,0.0179954,True
70,362,0.15,10,50,111.0,298.0,0.0053159,0.016498,True
70,362,0.15,10,50,104.0,313.0,0.0052519,0.0192383,True
70,362,0.15,10,50,152.0,267.0,0.0051297,0.0134834,True
70,483,0.2,1,5,35.0,37.0,0.0050436,0.0153632,True
70,483,0.2,1,5,44.0,41.0,0.0051658,0.0161458,False
70,483,0.2,1,5,37.0,36.0,0.0050464,0.0140764,False
70,483,0.2,1,5,34.0,33.0,0.0049562,0.0132283,False
70,483,0.2,1,5,26.0,33.0,0.0050129,0.0138997,True
70,483,0.2,1,5,33.0,33.0,0.005162,0.0148437,False
70,483,0.2,1,5,31.0,36.0,0.0050285,0.0138026,True
70,483,0.2,1,5,32.0,43.0,0.0050512,0.0090821,True
70,483,0.2,1,5,44.0,28.0,0.005665,0.0128976,False
70,483,0.2,1,5,23.0,37.0,0.0047817,0.0149476,True
70,483,0.2,1,5,30.0,35.0,0.0047457,0.0112024,True
70,483,0.2,1,5,28.0,41.0,0.0050431,0.0161619,True
70,483,0.2,1,5,26.0,25.0,0.0051276,0.0150839,False
70,483,0.2,1,5,25.0,33.0,0.0048912,0.0118595,True
70,483,0.2,1,5,39.0,39.0,0.0051417,0.01378,False
70,483,0.2,1,5,30.0,32.0,0.0052588,0.0125017,True
70,483,0.2,1,5,36.0,38.0,0.0050619,0.0151258,True
70,483,0.2,1,5,33.0,49.0,0.0051262,0.0126114,True
70,483,0.2,1,5,35.0,38.0,0.0049099,0.0169499,True
70,483,0.2,1,5,32.0,31.0,0.0049229,0.0095047,False
70,483,0.2,5,10,65.0,101.0,0.0054793,0.0132504,True
70,483,0.2,5,10,67.0,115.0,0.0054616,0.0156034,True
70,483,0.2,5,10,56.0,115.0,0.0053252,0.0119834,True
70,483,0.2,5,10,54.0,124.0,0.0051461,0.0159501,True
70,483,0.2,5,10,67.0,99.0,0.0053106,0.0155533,True
70,483,0.2,5,10,66.0,112.0,0.0053439,0.0151909,True
70,483,0.2,5,10,93.0,95.0,0.0055378,0.0137125,True
70,483,0.2,5,10,80.0,118.0,0.0056301,0.0140043,True
70,483,0.2,5,10,80.0,123.0,0.0053719,0.0123175,True
70,483,0.2,5,10,83.0,103.0,0.0062111,0.0146812,True
70,483,0.2,5,10,42.0,97.0,0.0054012,0.0129721,True
70,483,0.2,5,10,83.0,110.0,0.0055109,0.0134213,True
70,483,0.2,5,10,51.0,110.0,0.0052273,0.0102565,True
70,483,0.2,5,10,64.0,96.0,0.0053006,0.0169281,True
70,483,0.2,5,10,70.0,106.0,0.0058932,0.0172263,True
70,483,0.2,5,10,77.0,133.0,0.0051905,0.01826,True
70,483,0.2,5,10,61.0,109.0,0.0051585,0.0169122,True
70,483,0.2,5,10,54.0,114.0,0.005524,0.008893,True
70,483,0.2,5,10,60.0,114.0,0.0053564,0.0157597,True
70,483,0.2,5,10,67.0,90.0,0.0051967,0.017273,True
70,483,0.2,10,50,242.0,403.0,0.0069856,0.0203659,True
70,483,0.2,10,50,177.0,477.0,0.0073396,0.0151111,True
70,483,0.2,10,50,199.0,296.0,0.0074034,0.0206676,True
70,483,0.2,10,50,186.0,310.0,0.0075226,0.0153658,True
70,483,0.2,10,50,133.0,268.0,0.0076307,0.0219599,True
70,483,0.2,10,50,122.0,332.0,0.0071561,0.0214464,True
70,483,0.2,10,50,176.0,313.0,0.0070278,0.0189754,True
70,483,0.2,10,50,157.0,321.0,0.0067883,0.0161092,True
70,483,0.2,10,50,177.0,381.0,0.0074542,0.0187267,True
70,483,0.2,10,50,143.0,384.0,0.0069433,0.0169978,True
70,483,0.2,10,50,165.0,338.0,0.0068714,0.0144822,True
70,483,0.2,10,50,188.0,336.0,0.0069576,0.0160872,True
70,483,0.2,10,50,269.0,417.0,0.0062183,0.018291,True
70,483,0.2,10,50,148.0,451.0,0.007319,0.0162131,True
70,483,0.2,10,50,166.0,447.0,0.0074298,0.0186144,True
70,483,0.2,10,50,152.0,342.0,0.0071355,0.0184667,True
70,483,0.2,10,50,193.0,336.0,0.0044037,0.0156196,True
70,483,0.2,10,50,138.0,334.0,0.0073209,0.0174777,True
70,483,0.2,10,50,81.0,418.0,0.0073978,0.0131288,True
70,483,0.2,10,50,222.0,288.0,0.0072861,0.0233145,True
70,603,0.25,1,5,46.0,54.0,0.0062684,0.0129302,True
70,603,0.25,1,5,36.0,62.0,0.0060242,0.0156302,True
70,603,0.25,1,5,39.0,49.0,0.006677,0.0170878,True
70,603,0.25,1,5,53.0,40.0,0.006344,0.0154382,False
70,603,0.25,1,5,37.0,38.0,0.0059887,0.0191225,True
70,603,0.25,1,5,47.0,46.0,0.006511,0.0159929,False
70,603,0.25,1,5,41.0,47.0,0.0059855,0.0204512,True
70,603,0.25,1,5,32.0,47.0,0.0060412,0.0164997,True
70,603,0.25,1,5,37.0,43.0,0.0057609,0.0139685,True
70,603,0.25,1,5,44.0,45.0,0.0062688,0.0149667,True
70,603,0.25,1,5,40.0,50.0,0.0061382,0.0164815,True
70,603,0.25,1,5,39.0,49.0,0.0060615,0.0114728,True
70,603,0.25,1,5,61.0,49.0,0.006307,0.0168953,False
70,603,0.25,1,5,47.0,51.0,0.0061262,0.0127499,True
70,603,0.25,1,5,42.0,54.0,0.0060199,0.0173111,True
70,603,0.25,1,5,37.0,58.0,0.0063441,0.0165465,True
70,603,0.25,1,5,41.0,40.0,0.0061136,0.0167313,False
70,603,0.25,1,5,40.0,54.0,0.0062021,0.0134071,True
70,603,0.25,1,5,30.0,48.0,0.0058426,0.0176814,True
70,603,0.25,1,5,53.0,48.0,0.0059057,0.0119509,False
70,603,0.25,5,10,94.0,143.0,0.0066955,0.0178933,True
70,603,0.25,5,10,81.0,140.0,0.0068953,0.018222,True
70,603,0.25,5,10,72.0,120.0,0.0065499,0.0114345,True
70,603,0.25,5,10,80.0,117.0,0.00646,0.0162352,True
70,603,0.25,5,10,81.0,128.0,0.0063242,0.0196476,True
70,603,0.25,5,10,54.0,149.0,0.0057965,0.017903,True
70,603,0.25,5,10,78.0,131.0,0.0069999,0.0151264,True
70,603,0.25,5,10,76.0,114.0,0.0067302,0.0167663,True
70,603,0.25,5,10,74.0,147.0,0.0065718,0.0150223,True
70,603,0.25,5,10,72.0,130.0,0.0064471,0.0158534,True
70,603,0.25,5,10,98.0,141.0,0.006257,0.0131043,True
70,603,0.25,5,10,70.0,130.0,0.006908,0.0133681,True
70,603,0.25,5,10,103.0,114.0,0.0063115,0.0131028,True
70,603,0.25,5,10,90.0,138.0,0.0063188,0.0143694,True
70,603,0.25,5,10,83.0,128.0,0.0065108,0.0157303,True
70,603,0.25,5,10,61.0,133.0,0.0065725,0.0190412,True
70,603,0.25,5,10,54.0,113.0,0.0066684,0.0182921,True
70,603,0.25,5,10,71.0,128.0,0.006334,0.0141784,True
70,603,0.25,5,10,62.0,94.0,0.0065959,0.0212446,True
70,603,0.25,5,10,89.0,112.0,0.0068954,0.0127505,True
70,603,0.25,10,50,179.0,452.0,0.0101173,0.0182341,True
70,603,0.25,10,50,240.0,344.0,0.0076619,0.0153508,True
70,603,0.25,10,50,234.0,393.0,0.0087679,0.0165013,True
70,603,0.25,10,50,266.0,384.0,0.0067739,0.0177721,True
70,603,0.25,10,50,296.0,471.0,0.0079071,0.0164631,True
70,603,0.25,10,50,253.0,531.0,0.0089583,0.0204028,True
70,603,0.25,10,50,131.0,437.0,0.0088804,0.0222929,True
70,603,0.25,10,50,180.0,451.0,0.0091117,0.0130835,True
70,603,0.25,10,50,203.0,420.0,0.0064401,0.0145739,True
70,603,0.25,10,50,322.0,365.0,0.0088051,0.0211638,True
70,603,0.25,10,50,253.0,397.0,0.0088784,0.0182677,True
70,603,0.25,10,50,240.0,477.0,0.0087604,0.0205811,True
70,603,0.25,10,50,247.0,375.0,0.008716,0.0159418,True
70,603,0.25,10,50,287.0,478.0,0.0085671,0.0138135,True
70,603,0.25,10,50,203.0,465.0,0.0089974,0.016107,True
70,603,0.25,10,50,224.0,450.0,0.0088684,0.0238981,True
70,603,0.25,10,50,135.0,435.0,0.0086564,0.0176545,True
70,603,0.25,10,50,220.0,435.0,0.0083811,0.0146706,True
70,603,0.25,10,50,226.0,479.0,0.008717,0.0187745,True
70,603,0.25,10,50,253.0,487.0,0.0086664,0.0163041,True
70,724,0.3,1,5,44.0,56.0,0.007095,0.0216444,True
70,724,0.3,1,5,61.0,58.0,0.0072937,0.0172018,False
70,724,0.3,1,5,52.0,53.0,0.0068544,0.0169991,True
70,724,0.3,1,5,54.0,58.0,0.0070754,0.0127092,True
70,724,0.3,1,5,65.0,58.0,0.0081988,0.012133,False
70,724,0.3,1,5,51.0,64.0,0.0076174,0.0171888,True
70,724,0.3,1,5,50.0,54.0,0.0071168,0.0144624,True
70,724,0.3,1,5,67.0,53.0,0.0072169,0.0180948,False
70,724,0.3,1,5,55.0,55.0,0.0073927,0.0158686,False
70,724,0.3,1,5,49.0,54.0,0.0070347,0.0153057,True
70,724,0.3,1,5,60.0,58.0,0.0074734,0.0152833,False
70,724,0.3,1,5,55.0,53.0,0.007375,0.0147504,False
70,724,0.3,1,5,40.0,54.0,0.0068305,0.0128289,True
70,724,0.3,1,5,58.0,39.0,0.0079524,0.0148541,False
70,724,0.3,1,5,59.0,70.0,0.0072886,0.0175725,True
70,724,0.3,1,5,51.0,45.0,0.0069532,0.0182527,False
70,724,0.3,1,5,54.0,61.0,0.0072993,0.0136435,True
70,724,0.3,1,5,53.0,60.0,0.008204,0.0176042,True
70,724,0.3,1,5,42.0,58.0,0.0069553,0.0124244,True
70,724,0.3,1,5,62.0,44.0,0.0071921,0.0184339,False
70,724,0.3,5,10,92.0,142.0,0.0077575,0.0136787,True
70,724,0.3,5,10,105.0,158.0,0.0074906,0.0123522,True
70,724,0.3,5,10,110.0,136.0,0.0078355,0.0193688,True
70,724,0.3,5,10,90.0,155.0,0.0076087,0.017785,True
70,724,0.3,5,10,98.0,134.0,0.0077611,0.0222971,True
70,724,0.3,5,10,117.0,129.0,0.0077643,0.0201979,True
70,724,0.3,5,10,111.0,171.0,0.0081038,0.01569,True
70,724,0.3,5,10,68.0,157.0,0.0074628,0.0207003,True
70,724,0.3,5,10,69.0,166.0,0.0077204,0.0181948,True
70,724,0.3,5,10,88.0,161.0,0.0074697,0.0113239,True
70,724,0.3,5,10,111.0,164.0,0.0080388,0.0148102,True
70,724,0.3,5,10,62.0,140.0,0.0085444,0.0179725,True
70,724,0.3,5,10,101.0,151.0,0.008435,0.0160007,True
70,724,0.3,5,10,120.0,124.0,0.0081553,0.016422,True
70,724,0.3,5,10,117.0,134.0,0.0080571,0.0197218,True
70,724,0.3,5,10,122.0,154.0,0.0079242,0.0174377,True
70,724,0.3,5,10,99.0,148.0,0.0062056,0.0145632,True
70,724,0.3,5,10,76.0,142.0,0.0076501,0.0182612,True
70,724,0.3,5,10,100.0,147.0,0.0081171,0.0160129,True
70,724,0.3,5,10,99.0,148.0,0.0076965,0.0218415,True
70,724,0.3,10,50,232.0,525.0,0.0100868,0.0185516,True
70,724,0.3,10,50,282.0,459.0,0.0102663,0.0153186,True
70,724,0.3,10,50,260.0,536.0,0.0103123,0.0213466,True
70,724,0.3,10,50,388.0,475.0,0.0105843,0.0250926,True
70,724,0.3,10,50,213.0,450.0,0.0102361,0.0157385,True
70,724,0.3,10,50,333.0,588.0,0.0106122,0.024473,True
70,724,0.3,10,50,341.0,589.0,0.0105229,0.0195715,True
70,724,0.3,10,50,288.0,611.0,0.0104898,0.0178747,True
70,724,0.3,10,50,242.0,491.0,0.0104434,0.0196505,True
70,724,0.3,10,50,280.0,587.0,0.0100618,0.0160935,True
70,724,0.3,10,50,268.0,543.0,0.010056,0.0204288,True
70,724,0.3,10,50,295.0,556.0,0.010851,0.016105,True
70,724,0.3,10,50,360.0,550.0,0.0106117,0.0250316,True
70,724,0.3,10,50,342.0,535.0,0.0102573,0.0189499,True
70,724,0.3,10,50,318.0,421.0,0.0103626,0.0258967,True
70,724,0.3,10,50,262.0,478.0,0.0107332,0.0156415,True
70,724,0.3,10,50,301.0,550.0,0.0093976,0.0139603,True
70,724,0.3,10,50,400.0,539.0,0.0102104,0.0136945,True
70,724,0.3,10,50,309.0,413.0,0.0091602,0.0177087,True
70,724,0.3,10,50,336.0,572.0,0.0101965,0.0142132,True
70,966,0.4,1,5,68.0,53.0,0.0091294,0.0231605,False
70,966,0.4,1,5,79.0,62.0,0.009081,0.0187318,False
70,966,0.4,1,5,73.0,57.0,0.0088066,0.0182809,False
70,966,0.4,1,5,72.0,74.0,0.0091475,0.0144247,True
70,966,0.4,1,5,67.0,74.0,0.0088028,0.021399,True
70,966,0.4,1,5,71.0,80.0,0.0097608,0.0144538,True
70,966,0.4,1,5,75.0,72.0,0.0085102,0.0139829,False
70,966,0.4,1,5,91.0,62.0,0.0068642,0.0191021,False
70,966,0.4,1,5,72.0,59.0,0.0096099,0.0164561,False
70,966,0.4,1,5,77.0,72.0,0.009305,0.0176399,False
70,966,0.4,1,5,81.0,74.0,0.0087844,0.0143807,False
70,966,0.4,1,5,81.0,65.0,0.0096039,0.0153144,False
70,966,0.4,1,5,67.0,65.0,0.0091423,0.0187334,False
70,966,0.4,1,5,76.0,75.0,0.0094093,0.0145722,False
70,966,0.4,1,5,66.0,64.0,0.0091177,0.0199671,False
70,966,0.4,1,5,71.0,65.0,0.0093142,0.0187063,False
70,966,0.4,1,5,57.0,64.0,0.0089906,0.0209617,True
70,966,0.4,1,5,55.0,64.0,0.0090733,0.0161053,True
70,966,0.4,1,5,62.0,59.0,0.0091946,0.0214982,False
70,966,0.4,1,5,79.0,73.0,0.0051721,0.0184199,False
70,966,0.4,5,10,110.0,168.0,0.0092059,0.0211926,True
70,966,0.4,5,10,152.0,172.0,0.0102507,0.0219941,True
70,966,0.4,5,10,133.0,180.0,0.0093589,0.0203517,True
70,966,0.4,5,10,134.0,171.0,0.0101101,0.019036,True
70,966,0.4,5,10,134.0,186.0,0.0081174,0.0169404,True
70,966,0.4,5,10,158.0,174.0,0.0095221,0.0177524,True
70,966,0.4,5,10,113.0,196.0,0.009521,0.0162855,True
70,966,0.4,5,10,147.0,179.0,0.0102179,0.0201037,True
70,966,0.4,5,10,177.0,172.0,0.0101619,0.020294,False
70,966,0.4,5,10,153.0,177.0,0.0099414,0.0139491,True
70,966,0.4,5,10,138.0,186.0,0.0101655,0.0161035,True
70,966,0.4,5,10,158.0,160.0,0.0101684,0.0215656,True
70,966,0.4,5,10,96.0,172.0,0.0078719,0.0186833,True
70,966,0.4,5,10,124.0,166.0,0.009724,0.0211948,True
70,966,0.4,5,10,133.0,170.0,0.0100576,0.0160771,True
70,966,0.4,5,10,107.0,153.0,0.0099957,0.0157546,True
70,966,0.4,5,10,147.0,195.0,0.0096723,0.0152022,True
70,966,0.4,5,10,161.0,165.0,0.0055855,0.0169581,True
70,966,0.4,5,10,145.0,190.0,0.0094505,0.0187396,True
70,966,0.4,5,10,142.0,166.0,0.0097019,0.0218879,True
70,966,0.4,10,50,451.0,729.0,0.0122771,0.0151211,True
70,966,0.4,10,50,434.0,588.0,0.0122533,0.0168011,True
70,966,0.4,10,50,480.0,619.0,0.0132989,0.01576,True
70,966,0.4,10,50,459.0,631.0,0.0118617,0.03327,True
70,966,0.4,10,50,374.0,646.0,0.0123943,0.0267607,True
70,966,0.4,10,50,428.0,609.0,0.013518,0.0249016,True
70,966,0.4,10,50,456.0,571.0,0.0127783,0.0250751,True
70,966,0.4,10,50,527.0,699.0,0.0131424,0.0287234,True
70,966,0.4,10,50,431.0,640.0,0.0125537,0.0209391,True
70,966,0.4,10,50,366.0,611.0,0.01287,0.0167117,True
70,966,0.4,10,50,454.0,652.0,0.0117144,0.0240655,True
70,966,0.4,10,50,419.0,662.0,0.0134812,0.0255475,True
70,966,0.4,10,50,412.0,707.0,0.0128569,0.0295491,True
70,966,0.4,10,50,383.0,593.0,0.0130673,0.0222297,True
70,966,0.4,10,50,492.0,666.0,0.0133317,0.0221191,True
70,966,0.4,10,50,490.0,637.0,0.0130822,0.0204191,True
70,966,0.4,10,50,510.0,643.0,0.0122506,0.0242967,True
70,966,0.4,10,50,505.0,618.0,0.0134734,0.020039,True
70,966,0.4,10,50,400.0,675.0,0.0099829,0.0173524,True
70,966,0.4,10,50,262.0,660.0,0.0128904,0.0176398,True
70,1449,0.6,1,5,102.0,88.0,0.0099853,0.0258787,False
70,1449,0.6,1,5,119.0,93.0,0.0120291,0.0256908,False
70,1449,0.6,1,5,104.0,84.0,0.0132416,0.0330246,False
70,1449,0.6,1,5,117.0,73.0,0.0112637,0.025775,False
70,1449,0.6,1,5,107.0,77.0,0.0126167,0.0239523,False
70,1449,0.6,1,5,123.0,89.0,0.0139802,0.0330923,False
70,1449,0.6,1,5,87.0,90.0,0.0114304,0.0229395,True
70,1449,0.6,1,5,126.0,92.0,0.0125111,0.0263099,False
70,1449,0.6,1,5,123.0,83.0,0.0119503,0.0209941,False
70,1449,0.6,1,5,110.0,92.0,0.0159602,0.0211029,False
70,1449,0.6,1,5,105.0,91.0,0.0116908,0.0267265,False
70,1449,0.6,1,5,106.0,88.0,0.0120661,0.0199461,False
70,1449,0.6,1,5,98.0,91.0,0.0124975,0.0260134,False
70,1449,0.6,1,5,99.0,80.0,0.0112637,0.0192769,False
70,1449,0.6,1,5,113.0,84.0,0.0125724,0.0180996,False
70,1449,0.6,1,5,110.0,80.0,0.0100738,0.0252781,False
70,1449,0.6,1,5,118.0,91.0,0.0119334,0.0193075,False
70,1449,0.6,1,5,109.0,87.0,0.010238,0.0182875,False
70,1449,0.6,1,5,113.0,94.0,0.0100037,0.0217918,False
70,1449,0.6,1,5,95.0,82.0,0.0095171,0.0180393,False
70,1449,0.6,5,10,161.0,212.0,0.0130816,0.0241653,True
70,1449,0.6,5,10,211.0,201.0,0.0124152,0.0264919,False
70,1449,0.6,5,10,223.0,207.0,0.0134559,0.0192834,False
70,1449,0.6,5,10,212.0,203.0,0.0107514,0.0251141,False
70,1449,0.6,5,10,199.0,190.0,0.0128523,0.0200286,False
70,1449,0.6,5,10,205.0,181.0,0.0123943,0.0256097,False
70,1449,0.6,5,10,164.0,208.0,0.0114244,0.0193191,True
70,1449,0.6,5,10,210.0,204.0,0.0114981,0.0228064,False
70,1449,0.6,5,10,163.0,209.0,0.0107108,0.0260555,True
70,1449,0.6,5,10,224.0,219.0,0.0127503,0.0228105,False
70,1449,0.6,5,10,188.0,191.0,0.01347,0.0250253,True
70,1449,0.6,5,10,219.0,208.0,0.0131958,0.0248288,False
70,1449,0.6,5,10,185.0,205.0,0.0142065,0.0187419,True
70,1449,0.6,5,10,180.0,214.0,0.0059702,0.0221998,True
70,1449,0.6,5,10,162.0,208.0,0.0113283,0.0179565,True
70,1449,0.6,5,10,177.0,195.0,0.0133735,0.0272678,True
70,1449,0.6,5,10,182.0,214.0,0.012075,0.0181166,True
70,1449,0.6,5,10,190.0,218.0,0.0117306,0.0277675,True
70,1449,0.6,5,10,206.0,220.0,0.0136346,0.0205682,True
70,1449,0.6,5,10,211.0,196.0,0.0119164,0.0256413,False
70,1449,0.6,10,50,600.0,713.0,0.0156544,0.0305785,True
70,1449,0.6,10,50,647.0,764.0,0.0185185,0.030733,True
