  89 138  19.000 0
  77 84  47.000 0
  22 148  10.000 0
  121 127  20.000 0
  19 79  48.000 0
  98 143  14.000 0
  63 122  32.000 0
  82 135  36.000 0
  101 148  30.000 0
  54 73  37.000 0
  31 89  35.000 0
  72 90  10.000 0
  75 132  23.000 0
  33 135  32.000 0
  52 148  36.000 0
  5 36  30.000 0
  46 74  42.000 0
  65 87  11.000 0
  49 79  19.000 0
  68 92  28.000 0
  128 143  24.000 0
  86 146  27.000 0
  70 138  32.000 0
  58 84  41.000 0
  42 76  22.000 0
  61 89  26.000 0
  19 92  25.000 0
  63 135  21.000 0
  82 148  47.000 0
  123 149  19.000 0
  35 36  41.000 0
  21 138  22.000 0
  34 77  44.000 0
  53 90  43.000 0
  37 82  46.000 0
  116 146  23.000 0
  14 98  39.000 0
  74 149  44.000 0
  109 143  30.000 0
  21 30  39.000 0
  7 95  11.000 0
  26 108  50.000 0
  67 146  30.000 0
  20 34  37.000 0
  39 47  21.000 0
  9 141  50.000 0
  60 106  27.000 0
  13 31  21.000 0
  16 36  41.000 0
  35 49  46.000 0
  34 90  10.000 0
  53 103  45.000 0
  138 147  11.000 0
  9 33  49.000 0
  14 111  49.000 0
  71 93  19.000 0
  90 106  16.000 0
  39 60  21.000 0
  6 112  43.000 0
  23 52  27.000 0
  83 103  27.000 0
  41 106  33.000 0
  13 44  36.000 0
  25 98  45.000 0
  16 49  19.000 0
  59 96  46.000 0
  78 109  50.000 0
  97 122  35.000 0
  36 112  34.000 0
  55 125  39.000 0
  8 50  29.000 0
  30 68  29.000 0
  29 109  41.000 0
  6 125  19.000 0
  4 52  14.000 0
  108 109  11.000 0
  25 111  16.000 0
  66 112  26.000 0
  2 127  11.000 0
  18 71  38.000 0
  78 122  42.000 0
  119 123  48.000 0
  55 138  12.000 0
  112 120  15.000 0
  131 133  41.000 0
  10 72  46.000 0
  115 125  30.000 0
  1 23  29.000 0
  64 79  29.000 0
  3 69  33.000 0
  108 122  20.000 0
  22 82  12.000 0
  126 139  18.000 0
  24 128  21.000 0
  43 141  33.000 0
  17 125  43.000 0
  58 126  30.000 0
  77 139  47.000 0
  61 131  26.000 0
  80 144  48.000 0
  33 69  49.000 0
  52 82  23.000 0
  54 128  36.000 0
  114 142  44.000 0
  12 131  50.000 0
  31 144  12.000 0
  70 72  24.000 0
  47 88  12.000 0
  19 26  40.000 0
  24 141  17.000 0
  65 142  34.000 0
  63 69  39.000 0
  21 72  37.000 0
  40 85  27.000 0
  100 136  14.000 0
  42 131  29.000 0
  33 82  29.000 0
  74 83  11.000 0
  19 147  41.000 0
  93 96  38.000 0
  51 99  36.000 0
  35 91  47.000 0
  95 142  24.000 0
  26 42  40.000 0
  67 80  45.000 0
  53 145  17.000 0
  12 144  20.000 0
  56 150  43.000 0
  89 98  14.000 0
  130 136  21.000 0
  9 75  47.000 0
  28 88  29.000 0
  42 144  49.000 0
  83 145  47.000 0
  14 45  49.000 0
  74 96  42.000 0
  13 86  39.000 0
  51 112  17.000 0
  16 91  48.000 0
  35 104  47.000 0
  34 145  49.000 0
  37 150  33.000 0
  28 101  24.000 0
  25 32  36.000 0
  30 110  45.000 0
  81 112  31.000 0
  34 37  48.000 0
  20 102  16.000 0
  37 42  46.000 0
  4 94  19.000 0
  23 107  18.000 0
  36 46  10.000 0
  13 99  27.000 0
  99 102  46.000 0
  16 104  22.000 0
  76 118  14.000 0
  29 43  40.000 0
  48 56  10.000 0
  92 99  14.000 0
  6 59  31.000 0
  111 112  48.000 0
  69 115  38.000 0
  27 118  11.000 0
  25 45  18.000 0
  11 110  12.000 0
  30 123  16.000 0
  84 100  46.000 0
  43 62  48.000 0
  87 105  11.000 0
  106 118  28.000 0
  4 107  24.000 0
  23 120  43.000 0
  64 121  49.000 0
  55 72  36.000 0
  22 124  39.000 0
  96 110  40.000 0
  57 118  44.000 0
  15 121  50.000 0
  18 126  50.000 0
  50 115  19.000 0
  110 129  23.000 0
  94 121  18.000 0
  11 123  33.000 0
  84 113  43.000 0
  43 75  23.000 0
  103 126  11.000 0
  87 118  39.000 0
  1 78  47.000 0
  106 131  41.000 0
  45 121  47.000 0
  58 60  16.000 0
  3 124  20.000 0
  61 65  39.000 0
  98 132  15.000 0
  82 124  23.000 0
  15 134  23.000 0
  101 137  23.000 0
  73 75  29.000 0
  18 139  21.000 0
  91 129  30.000 0
  3 16  34.000 0
  94 134  48.000 0
  52 137  38.000 0
  24 75  33.000 0
  68 81  40.000 0
  109 119  28.000 0
  128 132  50.000 0
  77 86  26.000 0
  42 65  10.000 0
  61 78  38.000 0
  47 143  30.000 0
  80 91  48.000 0
  19 81  21.000 0
  79 132  34.000 0
  98 145  18.000 0
  63 124  42.000 0
  82 137  19.000 0
  101 150  29.000 0
  12 78  13.000 0
  75 134  28.000 0
  116 135  11.000 0
  135 148  50.000 0
  33 137  14.000 0
  74 138  32.000 0
  46 76  50.000 0
  5 38  12.000 0
  65 89  31.000 0
  49 81  20.000 0
  128 145  28.000 0
  7 84  14.000 0
  67 135  20.000 0
  70 140  43.000 0
  42 78  41.000 0
  19 94  15.000 0
  13 20  25.000 0
  32 33  27.000 0
  16 25  34.000 0
  21 140  47.000 0
  34 79  31.000 0
  37 84  45.000 0
  56 97  19.000 0
  9 22  15.000 0
  28 35  16.000 0
  14 100  41.000 0
  13 141  24.000 0
  5 51  23.000 0
  49 94  28.000 0
  90 95  11.000 0
  26 110  13.000 0
  39 49  40.000 0
  83 92  40.000 0
  102 105  17.000 0
  44 100  13.000 0
  35 51  33.000 0
  2 103  40.000 0
  34 92  30.000 0
  37 97  38.000 0
  56 110  22.000 0
  9 35  49.000 0
  14 113  16.000 0
  55 114  18.000 0
  8 39  25.000 0
  27 52  19.000 0
  11 44  49.000 0
  29 98  17.000 0
  20 49  25.000 0
  6 114  47.000 0
  4 41  19.000 0
  23 54  20.000 0
  44 113  27.000 0
  85 114  36.000 0
  38 39  37.000 0
  2 116  39.000 0
  15 55  36.000 0
  18 60  12.000 0
  36 114  13.000 0
  11 57  32.000 0
  30 70  34.000 0
  48 124  17.000 0
  6 127  47.000 0
  4 54  42.000 0
  45 55  18.000 0
  64 68  27.000 0
  66 114  41.000 0
  85 127  21.000 0
  38 52  21.000 0
  24 117  10.000 0
  43 130  44.000 0
  59 111  33.000 0
  18 73  28.000 0
  119 125  37.000 0
  77 128  21.000 0
  80 133  21.000 0
  33 58  46.000 0
  112 122  36.000 0
  10 74  41.000 0
  115 127  22.000 0
  54 117  47.000 0
  73 130  24.000 0
  45 68  38.000 0
  31 133  22.000 0
  3 71  46.000 0
  22 84  42.000 0
  66 127  25.000 0
  126 141  50.000 0
  43 143  19.000 0
  40 74  44.000 0
  100 125  40.000 0
  119 138  30.000 0
  58 128  50.000 0
  61 133  13.000 0
  19 136  44.000 0
  52 84  43.000 0
  51 88  30.000 0
  114 144  48.000 0
  26 31  17.000 0
  31 146  45.000 0
  70 74  48.000 0
  28 77  13.000 0
  88 128  19.000 0
  47 90  10.000 0
  46 131  19.000 0
  68 149  13.000 0
  40 87  22.000 0
  81 88  37.000 0
  58 141  27.000 0
  42 133  41.000 0
  61 146  26.000 0
  102 147  33.000 0
  14 34  11.000 0
  19 149  27.000 0
  93 98  33.000 0
  32 88  10.000 0
  137 141  37.000 0
  7 31  49.000 0
  26 44  48.000 0
  12 146  18.000 0
  70 87  19.000 0
  9 77  35.000 0
  28 90  15.000 0
  129 142  46.000 0
  46 144  41.000 0
  132 147  44.000 0
  21 87  16.000 0
  81 101  42.000 0
  39 104  39.000 0
  41 150  11.000 0
  14 47  26.000 0
  74 98  40.000 0
;
